InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,SE,7.98,8.78,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,SE,11.97,13.17,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,SE,15.96,17.56,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
