InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,4.77,4.77,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,6.36,6.36,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
5x_A100-80GB-SXM_SECURE,A100-80GB-SXM,5.0,80.0,585.0,US,7.95,7.95,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 400}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
